1F600;grinning face
1F5D3;spiral calendar
1F4C7;card index
1F4C8;chart increasing
1F4C9;chart decreasing
1F4CA;bar chart
1F4CB;clipboard
1F4CC;pushpin
1F4CD;round pushpin
1F4CE;paperclip
1F587;linked paperclips
1F4CF;straight ruler
1F4D0;triangular ruler
2702;scissors
1F5C3;card file box
1F5C4;file cabinet
1F5D1;wastebasket
1F512;locked
1F513;unlocked
1F50F;locked with pen
1F510;locked with key
1F511;key
1F5DD;old key
1F528;hammer
26CF;pick
2692;hammer and pick
1F6E0;hammer and wrench
1F5E1;dagger
2694;crossed swords
1F52B;pistol
1F3F9;bow and arrow
1F6E1;shield
1F527;wrench
1F529;nut and bolt
2699;gear
1F5DC;clamp
2697;alembic
2696;balance scale
1F517;link
26D3;chains
1F489;syringe
1F48A;pill
1F6AC;cigarette
26B0;coffin
26B1;funeral urn
1F5FF;moai
1F6E2;oil drum
1F52E;crystal ball
1F6D2;shopping cart
@
1F3E7;ATM sign
1F6AE;litter in bin sign
1F6B0;potable water
267F;wheelchair symbol
1F6B9;men’s room
1F6BA;women’s room
1F6BB;restroom
1F6BC;baby symbol
1F6BE;water closet
1F6C2;passport control
1F6C3;customs
1F6C4;baggage claim
1F6C5;left luggage
26A0;warning
1F6B8;children crossing
26D4;no entry
1F6AB;prohibited
1F6B3;no bicycles
1F6AD;no smoking
1F6AF;no littering
1F6B1;non-potable water
1F6B7;no pedestrians
1F4F5;no mobile phones
1F51E;no one under eighteen
2622;radioactive
2623;biohazard
2B06;up arrow
2197;up-right arrow
27A1;right arrow
2198;down-right arrow
2B07;down arrow
2199;down-left arrow
2B05;left arrow
2196;up-left arrow
2195;up-down arrow
2194;left-right arrow
21A9;right arrow curving left
21AA;left arrow curving right
2934;right arrow curving up
2935;right arrow curving down
1F503;clockwise vertical arrows
1F504;anticlockwise arrows button
1F519;BACK arrow
1F51A;END arrow
1F51B;ON! arrow
1F51C;SOON arrow
1F51D;TOP arrow
1F6D0;place of worship
269B;atom symbol
1F549;om
2721;star of David
2638;wheel of dharma
262F;yin yang
271D;latin cross
2626;orthodox cross
262A;star and crescent
262E;peace symbol
1F54E;menorah
1F52F;dotted six-pointed star
2648;Aries
2649;Taurus
264A;Gemini
264B;Cancer
264C;Leo
264D;Virgo
264E;Libra
264F;Scorpius
2650;Sagittarius
2651;Capricorn
2652;Aquarius
2653;Pisces
26CE;Ophiuchus
1F500;shuffle tracks button
1F501;repeat button
1F502;repeat single button
25B6;play button
23E9;fast-forward button
23ED;next track button
23EF;play or pause button
25C0;reverse button
23EA;fast reverse button
23EE;last track button
1F53C;up button
23EB;fast up button
1F53D;down button
23EC;fast down button
23F8;pause button
23F9;stop button
23FA;record button
23CF;eject button
1F3A6;cinema
1F505;dim button
1F506;bright button
1F4F6;antenna bars
1F4F3;vibration mode
1F4F4;mobile phone off
267B;recycling symbol
1F4DB;name badge
269C;fleur-de-lis
1F530;Japanese symbol for beginner
1F531;trident emblem
2B55;heavy large circle
2705;white heavy check mark
2611;ballot box with check
2714;heavy check mark
2716;heavy multiplication x
274C;cross mark
274E;cross mark button
2795;heavy plus sign
2640;female sign
2642;male sign
2695;medical symbol
2796;heavy minus sign
2797;heavy division sign
27B0;curly loop
27BF;double curly loop
303D;part alternation mark
2733;eight-spoked asterisk
2734;eight-pointed star
2747;sparkle
203C;double exclamation mark
2049;exclamation question mark
2753;question mark
2754;white question mark
2755;white exclamation mark
2757;exclamation mark
3030;wavy dash
0023 FE0F 20E3;keycap
002A FE0F 20E3;keycap
0030 FE0F 20E3;keycap
0031 FE0F 20E3;keycap
0032 FE0F 20E3;keycap
0033 FE0F 20E3;keycap
0034 FE0F 20E3;keycap
0035 FE0F 20E3;keycap
0036 FE0F 20E3;keycap
0037 FE0F 20E3;keycap
0038 FE0F 20E3;keycap
0039 FE0F 20E3;keycap
1F51F;keycap 10
1F4AF;hundred points
1F520;input latin uppercase
1F521;input latin lowercase
1F522;input numbers
1F523;input symbols
1F524;input latin letters
1F170;A button (blood type)
1F18E;AB button (blood type)
1F171;B button (blood type)
1F191;CL button
1F192;COOL button
1F193;FREE button
2139;information
1F194;ID button
24C2;circled M
1F195;NEW button
1F196;NG button
1F17E;O button (blood type)
1F197;OK button
1F17F;P button
1F198;SOS button
1F199;UP! button
1F19A;VS button
1F201;Japanese “here” button
1F202;Japanese “service charge” button
1F237;Japanese “monthly amount” button
1F236;Japanese “not free of charge” button
1F22F;Japanese “reserved” button
1F250;Japanese “bargain” button
1F239;Japanese “discount” button
1F21A;Japanese “free of charge” button
1F232;Japanese “prohibited” button
1F251;Japanese “acceptable” button
1F238;Japanese “application” button
1F234;Japanese “passing grade” button
1F233;Japanese “vacancy” button
3297;Japanese “congratulations” button
3299;Japanese “secret” button
1F23A;Japanese “open for business” button
1F235;Japanese “no vacancy” button
25AA;black small square
25AB;white small square
25FB;white medium square
25FC;black medium square
25FD;white medium-small square
25FE;black medium-small square
2B1B;black large square
2B1C;white large square
1F536;large orange diamond
1F537;large blue diamond
1F538;small orange diamond
1F539;small blue diamond
1F53A;red triangle pointed up
1F53B;red triangle pointed down
1F4A0;diamond with a dot
1F518;radio button
1F532;black square button
1F533;white square button
26AA;white circle
26AB;black circle
1F534;red circle
1F535;blue circle
1F3C1;chequered flag
1F6A9;triangular flag
1F38C;crossed flags
1F3F4;black flag
1F3F3;white flag
1F3F3 FE0F 200D 1F308;rainbow flag
@
1F1E6 1F1E8;Ascension Island
1F1E6 1F1E9;Andorra
1F1E6 1F1EA;United Arab Emirates
1F1E6 1F1EB;Afghanistan
1F1E6 1F1EC;Antigua & Barbuda
1F1E6 1F1EE;Anguilla
1F1E6 1F1F1;Albania
1F1E6 1F1F2;Armenia
1F1E6 1F1F4;Angola
1F1E6 1F1F6;Antarctica
1F1E6 1F1F7;Argentina
1F1E6 1F1F8;American Samoa
1F1E6 1F1F9;Austria
1F1E6 1F1FA;Australia
1F1E6 1F1FC;Aruba
1F1E6 1F1FD;Åland Islands
1F1E6 1F1FF;Azerbaijan
1F1E7 1F1E6;Bosnia & Herzegovina
1F1E7 1F1E7;Barbados
1F1E7 1F1E9;Bangladesh
1F1E7 1F1EA;Belgium
1F1E7 1F1EB;Burkina Faso
1F1E7 1F1EC;Bulgaria
1F1E7 1F1ED;Bahrain
1F1E7 1F1EE;Burundi
1F1E7 1F1EF;Benin
1F1E7 1F1F1;St. Barthélemy
1F1E7 1F1F2;Bermuda
1F1E7 1F1F3;Brunei
1F1E7 1F1F4;Bolivia
1F1E7 1F1F6;Caribbean Netherlands
1F1E7 1F1F7;Brazil
1F1E7 1F1F8;Bahamas
1F1E7 1F1F9;Bhutan
1F1E7 1F1FB;Bouvet Island
1F1E7 1F1FC;Botswana
1F1E7 1F1FE;Belarus
1F1E7 1F1FF;Belize
1F1E8 1F1E6;Canada
1F1E8 1F1E8;Cocos (Keeling) Islands
1F1E8 1F1E9;Congo - Kinshasa
1F1E8 1F1EB;Central African Republic
1F1E8 1F1EC;Congo - Brazzaville
1F1E8 1F1ED;Switzerland
1F1E8 1F1EE;Côte d’Ivoire
1F1E8 1F1F0;Cook Islands
1F1E8 1F1F1;Chile
1F1E8 1F1F2;Cameroon
1F1E8 1F1F3;China
1F1E8 1F1F4;Colombia
1F1E8 1F1F5;Clipperton Island
1F1E8 1F1F7;Costa Rica
1F1E8 1F1FA;Cuba
1F1E8 1F1FB;Cape Verde
1F1E8 1F1FC;Curaçao
1F1E8 1F1FD;Christmas Island
1F1E8 1F1FE;Cyprus
1F1E8 1F1FF;Czech Republic
1F1E9 1F1EA;Germany
1F1E9 1F1EC;Diego Garcia
1F1E9 1F1EF;Djibouti
1F1E9 1F1F0;Denmark
1F1E9 1F1F2;Dominica
1F1E9 1F1F4;Dominican Republic
1F1E9 1F1FF;Algeria
1F1EA 1F1E6;Ceuta & Melilla
1F1EA 1F1E8;Ecuador
1F1EA 1F1EA;Estonia
1F1EA 1F1EC;Egypt
1F1EA 1F1ED;Western Sahara
1F1EA 1F1F7;Eritrea
1F1EA 1F1F8;Spain
1F1EA 1F1F9;Ethiopia
1F1EA 1F1FA;European Union
1F1EB 1F1EE;Finland
1F1EB 1F1EF;Fiji
1F1EB 1F1F0;Falkland Islands
1F1EB 1F1F2;Micronesia
1F1EB 1F1F4;Faroe Islands
1F1EB 1F1F7;France
1F1EC 1F1E6;Gabon
1F1EC 1F1E7;United Kingdom
1F1EC 1F1E9;Grenada
1F1EC 1F1EA;Georgia
1F1EC 1F1EB;French Guiana
1F1EC 1F1EC;Guernsey
1F1EC 1F1ED;Ghana
1F1EC 1F1EE;Gibraltar
1F1EC 1F1F1;Greenland
1F1EC 1F1F2;Gambia
1F1EC 1F1F3;Guinea
1F1EC 1F1F5;Guadeloupe
1F1EC 1F1F6;Equatorial Guinea
1F1EC 1F1F7;Greece
1F1EC 1F1F8;South Georgia & South Sandwich Islands
1F1EC 1F1F9;Guatemala
1F1EC 1F1FA;Guam
1F1EC 1F1FC;Guinea-Bissau
1F1EC 1F1FE;Guyana
1F1ED 1F1F0;Hong Kong SAR China
1F1ED 1F1F2;Heard & McDonald Islands
1F1ED 1F1F3;Honduras
1F1ED 1F1F7;Croatia
1F1ED 1F1F9;Haiti
1F1ED 1F1FA;Hungary
1F1EE 1F1E8;Canary Islands
1F1EE 1F1E9;Indonesia
1F1EE 1F1EA;Ireland
1F1EE 1F1F1;Israel
1F1EE 1F1F2;Isle of Man
1F1EE 1F1F3;India
1F1EE 1F1F4;British Indian Ocean Territory
1F1EE 1F1F6;Iraq
1F1EE 1F1F7;Iran
1F1EE 1F1F8;Iceland
1F1EE 1F1F9;Italy
1F1EF 1F1EA;Jersey
1F1EF 1F1F2;Jamaica
1F1EF 1F1F4;Jordan
1F1EF 1F1F5;Japan
1F1F0 1F1EA;Kenya
1F1F0 1F1EC;Kyrgyzstan
1F1F0 1F1ED;Cambodia
1F1F0 1F1EE;Kiribati
1F1F0 1F1F2;Comoros
1F1F0 1F1F3;St. Kitts & Nevis
1F1F0 1F1F5;North Korea
1F1F0 1F1F7;South Korea
1F1F0 1F1FC;Kuwait
1F1F0 1F1FE;Cayman Islands
1F1F0 1F1FF;Kazakhstan
1F1F1 1F1E6;Laos
1F1F1 1F1E7;Lebanon
1F1F1 1F1E8;St. Lucia
1F1F1 1F1EE;Liechtenstein
1F1F1 1F1F0;Sri Lanka
1F1F1 1F1F7;Liberia
1F1F1 1F1F8;Lesotho
1F1F1 1F1F9;Lithuania
1F1F1 1F1FA;Luxembourg
1F1F1 1F1FB;Latvia
1F1F1 1F1FE;Libya
1F1F2 1F1E6;Morocco
1F1F2 1F1E8;Monaco
1F1F2 1F1E9;Moldova
1F1F2 1F1EA;Montenegro
1F1F2 1F1EB;St. Martin
1F1F2 1F1EC;Madagascar
1F1F2 1F1ED;Marshall Islands
1F1F2 1F1F0;Macedonia
1F1F2 1F1F1;Mali
1F1F2 1F1F2;Myanmar (Burma)
1F1F2 1F1F3;Mongolia
1F1F2 1F1F4;Macau SAR China
1F1F2 1F1F5;Northern Mariana Islands
1F1F2 1F1F6;Martinique
1F1F2 1F1F7;Mauritania
1F1F2 1F1F8;Montserrat
1F1F2 1F1F9;Malta
1F1F2 1F1FA;Mauritius
1F1F2 1F1FB;Maldives
1F1F2 1F1FC;Malawi
1F1F2 1F1FD;Mexico
1F1F2 1F1FE;Malaysia
1F1F2 1F1FF;Mozambique
1F1F3 1F1E6;Namibia
1F1F3 1F1E8;New Caledonia
1F1F3 1F1EA;Niger
1F1F3 1F1EB;Norfolk Island
1F1F3 1F1EC;Nigeria
1F1F3 1F1EE;Nicaragua
1F1F3 1F1F1;Netherlands
1F1F3 1F1F4;Norway
1F1F3 1F1F5;Nepal
1F1F3 1F1F7;Nauru
1F1F3 1F1FA;Niue
1F1F3 1F1FF;New Zealand
1F1F4 1F1F2;Oman
1F1F5 1F1E6;Panama
1F1F5 1F1EA;Peru
1F1F5 1F1EB;French Polynesia
1F1F5 1F1EC;Papua New Guinea
1F1F5 1F1ED;Philippines
1F1F5 1F1F0;Pakistan
1F1F5 1F1F1;Poland
1F1F5 1F1F2;St. Pierre & Miquelon
1F1F5 1F1F3;Pitcairn Islands
1F1F5 1F1F7;Puerto Rico
1F1F5 1F1F8;Palestinian Territories
1F1F5 1F1F9;Portugal
1F1F5 1F1FC;Palau
1F1F5 1F1FE;Paraguay
1F1F6 1F1E6;Qatar
1F1F7 1F1EA;Réunion
1F1F7 1F1F4;Romania
1F1F7 1F1F8;Serbia
1F1F7 1F1FA;Russia
1F1F7 1F1FC;Rwanda
1F1F8 1F1E6;Saudi Arabia
1F1F8 1F1E7;Solomon Islands
1F1F8 1F1E8;Seychelles
1F1F8 1F1E9;Sudan
1F1F8 1F1EA;Sweden
1F1F8 1F1EC;Singapore
1F1F8 1F1ED;St. Helena
1F1F8 1F1EE;Slovenia
1F1F8 1F1EF;Svalbard & Jan Mayen
1F1F8 1F1F0;Slovakia
1F1F8 1F1F1;Sierra Leone
1F1F8 1F1F2;San Marino
1F1F8 1F1F3;Senegal
1F1F8 1F1F4;Somalia
1F1F8 1F1F7;Suriname
1F1F8 1F1F8;South Sudan
1F1F8 1F1F9;São Tomé & Príncipe
1F1F8 1F1FB;El Salvador
1F1F8 1F1FD;Sint Maarten
1F1F8 1F1FE;Syria
1F1F8 1F1FF;Swaziland
1F1F9 1F1E6;Tristan da Cunha
1F1F9 1F1E8;Turks & Caicos Islands
1F1F9 1F1E9;Chad
1F1F9 1F1EB;French Southern Territories
1F1F9 1F1EC;Togo
1F1F9 1F1ED;Thailand
1F1F9 1F1EF;Tajikistan
1F1F9 1F1F0;Tokelau
1F1F9 1F1F1;Timor-Leste
1F1F9 1F1F2;Turkmenistan
1F1F9 1F1F3;Tunisia
1F1F9 1F1F4;Tonga
1F1F9 1F1F7;Turkey
1F1F9 1F1F9;Trinidad & Tobago
1F1F9 1F1FB;Tuvalu
1F1F9 1F1FC;Taiwan
1F1F9 1F1FF;Tanzania
1F1FA 1F1E6;Ukraine
1F1FA 1F1EC;Uganda
1F1FA 1F1F2;U.S. Outlying Islands
1F1FA 1F1F3;United Nations
1F1FA 1F1F8;United States
1F1FA 1F1FE;Uruguay
1F1FA 1F1FF;Uzbekistan
1F1FB 1F1E6;Vatican City
1F1FB 1F1E8;St. Vincent & Grenadines
1F1FB 1F1EA;Venezuela
1F1FB 1F1EC;British Virgin Islands
1F1FB 1F1EE;U.S. Virgin Islands
1F1FB 1F1F3;Vietnam
1F1FB 1F1FA;Vanuatu
1F1FC 1F1EB;Wallis & Futuna
1F1FC 1F1F8;Samoa
1F1FD 1F1F0;Kosovo
1F1FE 1F1EA;Yemen
1F1FE 1F1F9;Mayotte
1F1FF 1F1E6;South Africa
1F1FF 1F1F2;Zambia
1F1FF 1F1FC;Zimbabwe
